,OpenTime,ETH-USD_Open,ETH-USD_High,ETH-USD_Low,ETH-USD_Close,ETH-USD_volume,CloseTime,ETH-QuoteAssetVolume,ETH-NumberOfTrades,ETH-TBBAV,ETH-TBQAV,ETH-ignore
13226,2021-07-05 23:00:00,2234.97,2244.9,2225.57,2238.17,14536.34304,2021-07-05 23:59:59.999,32480882.9610718,21750.0,6768.23059,15127383.8626799,0.0
13227,2021-07-06 00:00:00,2238.17,2320.0,2237.63,2317.48,64770.6739,2021-07-06 00:59:59.999,148325571.7170662,90750.0,38351.48642,87762367.0652102,0.0
13228,2021-07-06 01:00:00,2317.48,2330.0,2308.58,2319.61,34455.32181,2021-07-06 01:59:59.999,79897607.1069725,77230.0,19118.71575,44342551.9962523,0.0
13229,2021-07-06 02:00:00,2319.61,2337.99,2316.04,2318.39,26843.15194,2021-07-06 02:59:59.999,62398313.3987889,57658.0,13336.14887,31006082.1936963,0.0
13230,2021-07-06 03:00:00,2318.38,2343.71,2317.5,2336.72,20109.0915,2021-07-06 03:59:59.999,46823584.1857037,49475.0,10729.2249,24983783.0018146,0.0
13231,2021-07-06 04:00:00,2336.77,2350.0,2328.2,2341.12,28133.78423,2021-07-06 04:59:59.999,65843060.8436219,71997.0,14872.37162,34805467.1313929,0.0
13232,2021-07-06 05:00:00,2340.96,2343.76,2257.47,2280.69,108580.37597,2021-07-06 05:59:59.999,248730543.3869827,112275.0,46882.39105,107156600.9164375,0.0
13233,2021-07-06 06:00:00,2280.69,2282.67,2253.82,2269.6,38548.90499,2021-07-06 06:59:59.999,87431994.7152865,45832.0,18843.42346,42746308.4619575,0.0
13234,2021-07-06 07:00:00,2269.62,2310.55,2259.0,2293.91,43190.21879,2021-07-06 07:59:59.999,98696337.1477794,50492.0,22299.37629,50944142.4793005,0.0
13235,2021-07-06 08:00:00,2293.49,2337.17,2278.03,2329.94,57140.84586,2021-07-06 08:59:59.999,132347932.0429134,72836.0,30363.60818,70336727.9399805,0.0
13236,2021-07-06 09:00:00,2329.99,2339.91,2282.21,2302.65,42261.46893,2021-07-06 09:59:59.999,97703137.9402198,55102.0,20104.24337,46485620.9023425,0.0
13237,2021-07-06 10:00:00,2302.65,2315.0,2279.84,2305.35,32109.56468,2021-07-06 10:59:59.999,73810466.218815,84527.0,16366.33541,37645600.8130827,0.0
13238,2021-07-06 11:00:00,2305.23,2312.2,2283.03,2305.73,31715.1112,2021-07-06 11:59:59.999,72965183.8353101,71613.0,13277.48108,30536436.9137143,0.0
13239,2021-07-06 12:00:00,2305.91,2316.22,2286.0,2313.77,25245.20827,2021-07-06 12:59:59.999,58037430.0694939,50784.0,12341.9306,28381512.4842651,0.0
13240,2021-07-06 13:00:00,2313.53,2330.38,2284.68,2320.49,34627.62703,2021-07-06 13:59:59.999,79910064.8359301,49080.0,18298.90773,42253828.8921171,0.0
13241,2021-07-06 14:00:00,2320.49,2336.28,2307.15,2311.98,25856.45781,2021-07-06 14:59:59.999,60070715.8934923,37753.0,13132.83909,30512837.9255152,0.0
13242,2021-07-06 15:00:00,2311.98,2334.47,2306.72,2327.67,16818.25004,2021-07-06 15:59:59.999,39018671.3949632,38861.0,8445.61141,19596316.9389765,0.0
13243,2021-07-06 16:00:00,2327.67,2328.11,2298.04,2309.7,18060.32816,2021-07-06 16:59:59.999,41801390.778695,27248.0,8674.2543,20082484.9868936,0.0
13244,2021-07-06 17:00:00,2309.62,2309.84,2273.1,2287.44,23553.35644,2021-07-06 17:59:59.999,54005037.1811859,37369.0,10008.51573,22958434.8859937,0.0
13245,2021-07-06 18:00:00,2287.59,2319.62,2282.31,2308.4,17138.46262,2021-07-06 18:59:59.999,39520251.7642816,75941.0,9157.69935,21117905.907514,0.0
13246,2021-07-06 19:00:00,2308.17,2332.0,2303.79,2322.5,16918.14076,2021-07-06 19:59:59.999,39217881.6425387,24876.0,9144.18727,21200883.8460686,0.0
13247,2021-07-06 20:00:00,2322.51,2343.72,2291.9,2318.32,37144.51489,2021-07-06 20:59:59.999,86046353.4225354,47834.0,19899.59208,46096723.6989394,0.0
13248,2021-07-06 21:00:00,2318.49,2334.99,2299.4,2318.59,51882.20424,2021-07-06 21:59:59.999,120014608.7973079,63690.0,32548.56252,75225984.040825,0.0
13249,2021-07-06 22:00:00,2318.6,2325.73,2302.0,2325.65,17607.82452,2021-07-06 22:59:59.999,40702977.1424381,61451.0,8953.74242,20699312.9603265,0.0
13250,2021-07-06 23:00:00,2325.64,2342.07,2320.01,2339.47,30478.17683,2021-07-06 23:59:59.999,71085515.7318053,40448.0,16818.54088,39226040.4908068,0.0
13251,2021-07-07 00:00:00,2339.47,2400.0,2329.44,2391.95,66116.04994,2021-07-07 00:59:59.999,156762072.4824374,119247.0,38116.18309,90369913.7291693,0.0
13252,2021-07-07 01:00:00,2391.75,2398.75,2376.6,2384.75,29366.33872,2021-07-07 01:59:59.999,70090750.1284644,75257.0,14424.30223,34427744.5663579,0.0
13253,2021-07-07 02:00:00,2384.68,2393.47,2376.6,2383.45,28036.34565,2021-07-07 02:59:59.999,66892618.4034994,42479.0,14748.90689,35200563.7513788,0.0
13254,2021-07-07 03:00:00,2383.34,2409.0,2357.04,2376.82,43684.17449,2021-07-07 03:59:59.999,104315444.2114735,60641.0,22577.88573,53953116.3524555,0.0
13255,2021-07-07 04:00:00,2377.06,2399.0,2370.96,2382.51,27604.16031,2021-07-07 04:59:59.999,65851317.245819,35437.0,13664.26766,32593900.0617397,0.0
13256,2021-07-07 05:00:00,2382.51,2389.39,2365.03,2378.02,18306.2918,2021-07-07 05:59:59.999,43526702.3732747,28295.0,8513.1415,20245558.462343,0.0
13257,2021-07-07 06:00:00,2378.02,2381.64,2363.01,2372.52,18844.59261,2021-07-07 06:59:59.999,44720021.483672,24540.0,10651.42093,25278978.5199851,0.0
13258,2021-07-07 07:00:00,2372.52,2395.0,2369.49,2384.33,21249.49045,2021-07-07 07:59:59.999,50689541.8191596,30169.0,11100.51305,26478406.0896195,0.0
13259,2021-07-07 08:00:00,2384.36,2398.0,2373.0,2383.01,30484.37987,2021-07-07 08:59:59.999,72713901.1252095,42913.0,15702.88046,37456894.7017044,0.0
13260,2021-07-07 09:00:00,2383.16,2386.06,2370.34,2384.19,17907.66248,2021-07-07 09:59:59.999,42602383.5167002,35004.0,8451.02969,20105445.8193933,0.0
13261,2021-07-07 10:00:00,2384.19,2390.34,2346.0,2355.01,33014.91023,2021-07-07 10:59:59.999,78137230.3413742,73067.0,14692.56498,34781695.8638633,0.0
13262,2021-07-07 11:00:00,2354.86,2363.97,2320.0,2341.97,47182.37895,2021-07-07 11:59:59.999,110567221.3805857,55577.0,19511.31784,45756854.0134249,0.0
13263,2021-07-07 12:00:00,2341.96,2360.0,2327.59,2352.98,23087.44437,2021-07-07 12:59:59.999,54212494.5920723,34768.0,10785.49959,25328535.1314481,0.0
13264,2021-07-07 13:00:00,2352.99,2364.0,2345.75,2358.11,15666.14724,2021-07-07 13:59:59.999,36865644.9111847,42811.0,8316.45146,19571423.5941061,0.0
13265,2021-07-07 14:00:00,2357.99,2369.96,2352.16,2365.59,15023.15954,2021-07-07 14:59:59.999,35524117.6744532,22069.0,8090.15107,19129583.5118489,0.0
13266,2021-07-07 15:00:00,2365.59,2371.52,2354.9,2366.28,13339.16192,2021-07-07 15:59:59.999,31533364.7573046,38809.0,7280.03351,17210795.2293798,0.0
13267,2021-07-07 16:00:00,2366.28,2367.83,2356.13,2362.72,9938.67659,2021-07-07 16:59:59.999,23476497.5704188,14415.0,5309.34821,12542813.8316792,0.0
13268,2021-07-07 17:00:00,2362.67,2362.68,2335.01,2345.82,17476.24642,2021-07-07 17:59:59.999,41038939.2610988,32118.0,7811.00554,18343382.4107122,0.0
13269,2021-07-07 18:00:00,2345.86,2345.86,2312.0,2325.33,27261.02441,2021-07-07 18:59:59.999,63457111.0645835,59594.0,12432.96892,28940484.3560649,0.0
13270,2021-07-07 19:00:00,2325.16,2326.46,2306.08,2316.57,25799.99925,2021-07-07 19:59:59.999,59726265.2006991,32945.0,11114.03218,25738526.0871378,0.0
13271,2021-07-07 20:00:00,2316.25,2325.6,2267.0,2269.41,61817.40479,2021-07-07 20:59:59.999,141758503.5896234,71295.0,25096.36528,57516634.7880346,0.0
13272,2021-07-07 21:00:00,2269.4,2296.42,2267.0,2275.84,28176.87825,2021-07-07 21:59:59.999,64335141.1594941,35642.0,13906.40925,31752328.9394794,0.0
13273,2021-07-07 22:00:00,2275.83,2289.15,2270.97,2282.83,17710.61825,2021-07-07 22:59:59.999,40369661.0072435,36946.0,9163.65144,20892231.7627983,0.0
13274,2021-07-07 23:00:00,2282.83,2282.84,2235.07,2253.36,48493.37633,2021-07-07 23:59:59.999,109387927.8234493,73581.0,22253.56121,50193648.142413,0.0
13275,2021-07-08 00:00:00,2253.36,2253.37,2225.0,2241.91,37550.47647,2021-07-08 00:59:59.999,84027398.1880814,53252.0,18393.80504,41155059.3290255,0.0
13276,2021-07-08 01:00:00,2241.92,2252.45,2210.76,2214.17,34838.20015,2021-07-08 01:59:59.999,77765515.5496471,45953.0,17715.8912,39565909.92261,0.0
13277,2021-07-08 02:00:00,2214.17,2243.33,2208.0,2212.71,44337.34714,2021-07-08 02:59:59.999,98717776.0133071,80922.0,23151.01355,51562557.3002832,0.0
13278,2021-07-08 03:00:00,2212.68,2227.28,2165.0,2182.08,66056.64363,2021-07-08 03:59:59.999,145031058.3459073,81593.0,27905.03438,61287227.0308585,0.0
13279,2021-07-08 04:00:00,2182.08,2189.3,2161.0,2186.91,54983.1374,2021-07-08 04:59:59.999,119604596.3508206,64916.0,30205.23685,65718560.8992495,0.0
13280,2021-07-08 05:00:00,2187.0,2195.0,2167.82,2171.53,38637.73949,2021-07-08 05:59:59.999,84243181.4475719,47969.0,20031.42939,43681199.7818784,0.0
13281,2021-07-08 06:00:00,2171.52,2184.02,2162.66,2162.99,29002.67435,2021-07-08 06:59:59.999,63049262.6570766,41929.0,15308.25574,33284150.6960212,0.0
13282,2021-07-08 07:00:00,2162.98,2171.0,2124.21,2168.59,67584.37857,2021-07-08 07:59:59.999,144980672.8721616,113350.0,32749.50081,70274013.2627574,0.0
13283,2021-07-08 08:00:00,2168.59,2180.06,2147.01,2160.69,35496.42332,2021-07-08 08:59:59.999,76824771.3085663,69908.0,18481.4752,40004110.0987901,0.0
13284,2021-07-08 09:00:00,2160.69,2161.99,2130.6,2137.25,35970.27862,2021-07-08 09:59:59.999,77163817.3812001,78266.0,17271.1497,37053330.505128,0.0
13285,2021-07-08 10:00:00,2137.51,2157.97,2133.85,2157.39,30321.30028,2021-07-08 10:59:59.999,65098880.5397268,33564.0,15423.74805,33117342.3488761,0.0
13286,2021-07-08 11:00:00,2157.65,2177.2,2150.0,2174.38,35484.76708,2021-07-08 11:59:59.999,76828402.0747376,42843.0,19879.16833,43041480.2105398,0.0
13287,2021-07-08 12:00:00,2174.38,2179.47,2146.0,2164.07,31854.30556,2021-07-08 12:59:59.999,68854624.9585438,36364.0,15541.78755,33599813.1151194,0.0
13288,2021-07-08 13:00:00,2164.28,2171.87,2153.63,2159.46,17502.65426,2021-07-08 13:59:59.999,37859981.5705195,22926.0,9009.90042,19486949.9423775,0.0
13289,2021-07-08 14:00:00,2159.45,2164.52,2141.0,2154.72,21214.89735,2021-07-08 14:59:59.999,45613126.0965905,24955.0,11167.83315,24010444.9960043,0.0
13290,2021-07-08 15:00:00,2154.71,2167.83,2135.29,2157.75,34295.90054,2021-07-08 15:59:59.999,73883797.8643275,32424.0,17914.8946,38597392.5619607,0.0
13291,2021-07-08 16:00:00,2157.99,2161.66,2134.39,2138.45,17019.2135,2021-07-08 16:59:59.999,36575567.2800075,21823.0,7780.80078,16727636.4697146,0.0
13292,2021-07-08 17:00:00,2138.66,2144.35,2102.2,2106.48,34507.34319,2021-07-08 17:59:59.999,73306875.3909346,45487.0,15971.33588,33948588.1707842,0.0
13293,2021-07-08 18:00:00,2106.48,2116.48,2084.79,2104.59,37886.30221,2021-07-08 18:59:59.999,79576127.7627119,51837.0,15976.6079,33563529.5979893,0.0
13294,2021-07-08 19:00:00,2104.68,2125.74,2104.58,2116.33,19522.78051,2021-07-08 19:59:59.999,41327472.077598,26869.0,10035.16687,21244182.2580622,0.0
13295,2021-07-08 20:00:00,2116.32,2120.09,2065.0,2070.38,45663.43433,2021-07-08 20:59:59.999,95427772.7818065,55916.0,20306.07059,42449220.2815255,0.0
13296,2021-07-08 21:00:00,2070.05,2079.9,2046.51,2077.07,45277.15928,2021-07-08 21:59:59.999,93419107.1365427,46377.0,23359.89439,48214881.286855,0.0
13297,2021-07-08 22:00:00,2077.32,2118.83,2069.44,2112.48,30612.80356,2021-07-08 22:59:59.999,64204090.4444356,36417.0,15699.32168,32922902.9302517,0.0
13298,2021-07-08 23:00:00,2112.48,2134.26,2106.29,2121.42,33061.19851,2021-07-08 23:59:59.999,70077616.6933704,38425.0,16544.00891,35072141.1785903,0.0
13299,2021-07-09 00:00:00,2121.21,2153.19,2117.13,2141.16,34624.04568,2021-07-09 00:59:59.999,74096154.0130379,39998.0,18314.95689,39197654.0979579,0.0
13300,2021-07-09 01:00:00,2141.17,2160.0,2135.55,2138.18,30461.9593,2021-07-09 01:59:59.999,65445299.2603717,33100.0,14678.15955,31539876.1140852,0.0
13301,2021-07-09 02:00:00,2138.17,2138.17,2111.92,2122.23,31423.22395,2021-07-09 02:59:59.999,66778903.3671357,33782.0,15593.48611,33148462.7576994,0.0
13302,2021-07-09 03:00:00,2122.22,2126.82,2105.4,2126.22,24566.3811,2021-07-09 03:59:59.999,52015998.7134744,27304.0,12625.2887,26734335.2416289,0.0
13303,2021-07-09 04:00:00,2126.14,2126.79,2084.52,2094.06,37379.38021,2021-07-09 04:59:59.999,78481105.2651936,42699.0,16753.34719,35181378.0108044,0.0
13304,2021-07-09 05:00:00,2094.06,2122.73,2091.44,2101.54,31717.39932,2021-07-09 05:59:59.999,66802655.5341773,33751.0,16693.19268,35165927.7655797,0.0
13305,2021-07-09 06:00:00,2101.54,2108.16,2090.09,2096.16,24350.76918,2021-07-09 06:59:59.999,51085747.7257142,26874.0,12552.05145,26334178.2675855,0.0
13306,2021-07-09 07:00:00,2096.17,2096.17,2071.88,2081.03,21446.44347,2021-07-09 07:59:59.999,44638740.722311,29620.0,9376.59116,19515179.921339,0.0
13307,2021-07-09 08:00:00,2080.97,2112.54,2064.22,2111.81,37340.91911,2021-07-09 08:59:59.999,77843863.1366951,45589.0,18899.05033,39434389.3392019,0.0
13308,2021-07-09 09:00:00,2111.8,2149.24,2106.96,2143.02,69317.78215,2021-07-09 09:59:59.999,147969002.9248298,66621.0,37521.03371,80090698.9041354,0.0
13309,2021-07-09 10:00:00,2142.72,2189.4,2134.42,2181.83,62311.64272,2021-07-09 10:59:59.999,134794442.9752511,70852.0,35368.0539,76524641.6306588,0.0
13310,2021-07-09 11:00:00,2181.94,2184.48,2165.01,2171.63,29864.92297,2021-07-09 11:59:59.999,64910831.4315671,37067.0,16369.96064,35582641.0015473,0.0
13311,2021-07-09 12:00:00,2171.86,2184.17,2155.25,2163.4,25151.25894,2021-07-09 12:59:59.999,54560992.910315,34216.0,12545.37297,27225053.3901896,0.0
13312,2021-07-09 13:00:00,2163.41,2163.98,2137.52,2146.28,24717.08885,2021-07-09 13:59:59.999,53173366.0918738,30605.0,12192.84202,26229322.1399695,0.0
13313,2021-07-09 14:00:00,2146.27,2148.7,2128.21,2131.28,18075.35897,2021-07-09 14:59:59.999,38618046.4126317,23854.0,8981.05626,19191083.0606852,0.0
13314,2021-07-09 15:00:00,2131.28,2142.96,2121.16,2133.67,16520.95873,2021-07-09 15:59:59.999,35199829.5441841,22377.0,9078.76985,19346633.6228209,0.0
13315,2021-07-09 16:00:00,2133.69,2137.2,2123.36,2135.72,11643.62769,2021-07-09 16:59:59.999,24815555.6810125,17030.0,6027.21329,12846825.4843411,0.0
13316,2021-07-09 17:00:00,2135.72,2164.8,2127.08,2146.76,21364.93083,2021-07-09 17:59:59.999,45875574.9167029,32413.0,11189.65144,24028656.2251113,0.0
13317,2021-07-09 18:00:00,2146.77,2168.53,2146.77,2164.0,17231.9932,2021-07-09 18:59:59.999,37182560.1177031,24015.0,9089.23233,19615345.3792224,0.0
13318,2021-07-09 19:00:00,2164.01,2167.9,2144.31,2146.99,14486.68099,2021-07-09 19:59:59.999,31228979.5106579,18701.0,6616.32036,14263604.0750536,0.0
13319,2021-07-09 20:00:00,2146.99,2194.82,2138.98,2177.76,37157.8435,2021-07-09 20:59:59.999,80748950.5898163,48057.0,19324.732,41986340.6863453,0.0
13320,2021-07-09 21:00:00,2177.76,2177.98,2148.54,2148.54,21867.19461,2021-07-09 21:59:59.999,47276808.2129555,30629.0,9619.6829,20798014.0999713,0.0
13321,2021-07-09 22:00:00,2148.83,2152.16,2130.59,2135.44,22103.23095,2021-07-09 22:59:59.999,47333403.211154,26802.0,10211.94018,21870525.8118945,0.0
13322,2021-07-09 23:00:00,2135.44,2145.76,2123.46,2133.98,15230.61477,2021-07-09 23:59:59.999,32522532.7190856,21270.0,7468.18685,15951966.1082619,0.0
13323,2021-07-10 00:00:00,2133.68,2142.84,2104.16,2107.52,24863.89723,2021-07-10 00:59:59.999,52759004.2587175,31574.0,11401.37696,24210217.3727011,0.0
13324,2021-07-10 01:00:00,2107.51,2123.88,2096.01,2115.67,27717.72449,2021-07-10 01:59:59.999,58520174.3140845,31968.0,12741.78576,26901781.231086,0.0
13325,2021-07-10 02:00:00,2115.67,2137.0,2108.18,2132.84,16963.06229,2021-07-10 02:59:59.999,35994915.6321,22869.0,9147.72858,19416798.1047075,0.0
13326,2021-07-10 03:00:00,2132.84,2132.85,2106.43,2121.91,13788.29874,2021-07-10 03:59:59.999,29194789.8060131,21039.0,7173.20905,15190571.8035375,0.0
13327,2021-07-10 04:00:00,2122.16,2139.02,2113.14,2122.4,17260.41064,2021-07-10 04:59:59.999,36719168.9905146,23792.0,8837.51302,18804499.9238603,0.0
13328,2021-07-10 05:00:00,2122.39,2131.49,2114.69,2118.31,13561.46099,2021-07-10 05:59:59.999,28807533.3489769,17983.0,6511.12642,13830836.4763602,0.0
13329,2021-07-10 06:00:00,2118.54,2124.53,2085.66,2090.68,28583.16109,2021-07-10 06:59:59.999,60125577.3075859,34848.0,13382.42323,28155237.83472,0.0
13330,2021-07-10 07:00:00,2090.56,2125.0,2087.0,2109.94,28612.74399,2021-07-10 07:59:59.999,60249895.8024767,34845.0,14351.12936,30229668.6693477,0.0
13331,2021-07-10 08:00:00,2109.77,2119.27,2103.44,2117.68,13317.40788,2021-07-10 08:59:59.999,28142407.4150133,17773.0,7058.6821,14918871.0381783,0.0
13332,2021-07-10 09:00:00,2117.46,2121.79,2092.35,2099.21,18048.51473,2021-07-10 09:59:59.999,37975371.0743957,23590.0,8752.9942,18422652.5969545,0.0
13333,2021-07-10 10:00:00,2099.2,2115.0,2095.27,2111.25,11884.06729,2021-07-10 10:59:59.999,25026705.1887021,17945.0,6169.44436,12993188.8712132,0.0
13334,2021-07-10 11:00:00,2111.24,2127.0,2106.67,2118.8,18041.38005,2021-07-10 11:59:59.999,38220207.3562769,20852.0,8586.22251,18192907.3742546,0.0
13335,2021-07-10 12:00:00,2118.8,2160.0,2115.36,2134.52,35293.50104,2021-07-10 12:59:59.999,75537044.4595625,40761.0,17694.79077,37868992.8020491,0.0
13336,2021-07-10 13:00:00,2134.5,2134.5,2074.16,2086.08,50058.18323,2021-07-10 13:59:59.999,104862036.4937283,61014.0,23206.17469,48615712.6524299,0.0
13337,2021-07-10 14:00:00,2086.01,2096.8,2080.04,2096.73,12997.89911,2021-07-10 14:59:59.999,27128930.2511356,19555.0,6774.73597,14139911.4129408,0.0
13338,2021-07-10 15:00:00,2096.72,2110.23,2089.31,2093.42,13454.79473,2021-07-10 15:59:59.999,28237885.7782183,19410.0,6738.78782,14144405.1374728,0.0
13339,2021-07-10 16:00:00,2093.37,2098.0,2077.2,2094.77,19150.12281,2021-07-10 16:59:59.999,40006392.6142281,23436.0,9207.15142,19236514.9971166,0.0
13340,2021-07-10 17:00:00,2094.5,2107.91,2090.43,2105.29,10286.26147,2021-07-10 17:59:59.999,21619741.7001203,19658.0,5347.98416,11240046.0039481,0.0
13341,2021-07-10 18:00:00,2105.29,2119.39,2104.84,2115.61,10331.86955,2021-07-10 18:59:59.999,21818842.8295935,17113.0,5494.39814,11602799.5608353,0.0
13342,2021-07-10 19:00:00,2115.37,2129.0,2107.98,2110.69,18498.21386,2021-07-10 19:59:59.999,39195475.1569688,19693.0,9005.17497,19079878.6787894,0.0
13343,2021-07-10 20:00:00,2110.68,2138.61,2108.33,2119.15,20149.39972,2021-07-10 20:59:59.999,42741021.239684,25090.0,10507.38681,22295205.9011213,0.0
13344,2021-07-10 21:00:00,2118.9,2126.0,2108.44,2116.05,10584.10919,2021-07-10 21:59:59.999,22406510.8804921,12782.0,5456.86933,11553141.8168463,0.0
13345,2021-07-10 22:00:00,2116.06,2119.65,2095.73,2096.9,11753.05652,2021-07-10 22:59:59.999,24746359.2664082,16903.0,5427.75429,11429676.0855758,0.0
13346,2021-07-10 23:00:00,2096.9,2102.13,2084.47,2091.1,13167.74332,2021-07-10 23:59:59.999,27557632.4762237,18733.0,6458.24836,13516208.1988533,0.0
13347,2021-07-11 00:00:00,2091.35,2098.0,2081.02,2093.76,11726.6086,2021-07-11 00:59:59.999,24483772.7181427,17559.0,5580.70891,11652703.1688469,0.0
13348,2021-07-11 01:00:00,2093.75,2103.35,2088.95,2100.13,8883.70386,2021-07-11 01:59:59.999,18632362.2930065,12992.0,5195.26315,10896799.1071509,0.0
13349,2021-07-11 02:00:00,2100.23,2108.15,2088.33,2091.57,12771.47842,2021-07-11 02:59:59.999,26793826.1484878,16355.0,6186.08862,12978482.6193643,0.0
13350,2021-07-11 03:00:00,2091.62,2104.0,2087.72,2099.84,10443.66823,2021-07-11 03:59:59.999,21885070.8059358,13922.0,5362.83679,11238565.7275263,0.0
13351,2021-07-11 04:00:00,2099.74,2121.0,2090.28,2112.13,18866.40803,2021-07-11 04:59:59.999,39789224.9373252,24118.0,9617.42703,20286802.1970834,0.0
13352,2021-07-11 05:00:00,2112.14,2129.49,2106.82,2119.34,16321.62061,2021-07-11 05:59:59.999,34593690.0134663,20415.0,8611.59896,18254456.5384551,0.0
13353,2021-07-11 06:00:00,2119.35,2135.0,2110.51,2120.53,17614.21616,2021-07-11 06:59:59.999,37367329.3142624,21626.0,8760.74666,18586025.1673538,0.0
13354,2021-07-11 07:00:00,2120.53,2130.0,2115.99,2129.0,11480.5321,2021-07-11 07:59:59.999,24377186.6020872,15354.0,6571.95968,13955400.4288855,0.0
13355,2021-07-11 08:00:00,2128.99,2138.0,2120.0,2123.55,13341.60321,2021-07-11 08:59:59.999,28380068.3151539,19522.0,6919.6788,14723081.5130575,0.0
13356,2021-07-11 09:00:00,2123.37,2134.88,2113.0,2134.88,14557.38981,2021-07-11 09:59:59.999,30927492.0747086,18679.0,7339.29632,15594681.3658054,0.0
13357,2021-07-11 10:00:00,2134.88,2148.84,2126.41,2146.34,17690.95942,2021-07-11 10:59:59.999,37800072.5329639,27869.0,9624.6531,20569793.0077717,0.0
13358,2021-07-11 11:00:00,2146.34,2150.5,2134.09,2145.01,19162.86922,2021-07-11 11:59:59.999,41044423.8677929,23701.0,8563.88717,18351903.821534,0.0
13359,2021-07-11 12:00:00,2145.01,2155.71,2128.02,2149.0,21438.10363,2021-07-11 12:59:59.999,45963332.1057121,28471.0,10808.0474,23183268.6693445,0.0
13360,2021-07-11 13:00:00,2149.14,2151.12,2139.8,2141.98,11141.33571,2021-07-11 13:59:59.999,23885562.3375745,15133.0,5744.75279,12318127.9024596,0.0
13361,2021-07-11 14:00:00,2142.08,2144.77,2134.93,2142.41,9316.05214,2021-07-11 14:59:59.999,19929829.4905192,15089.0,4694.44035,10044242.4656458,0.0
13362,2021-07-11 15:00:00,2142.44,2144.17,2130.98,2134.93,6776.82648,2021-07-11 15:59:59.999,14486693.4125262,12328.0,3438.54657,7351594.6571585,0.0
13363,2021-07-11 16:00:00,2134.93,2141.63,2128.25,2129.24,7998.53539,2021-07-11 16:59:59.999,17079939.6123726,12113.0,3832.31578,8184462.2930442,0.0
13364,2021-07-11 17:00:00,2129.25,2174.0,2123.73,2164.99,25859.75006,2021-07-11 17:59:59.999,55757694.7319128,44446.0,15983.9957,34474780.1415402,0.0
13365,2021-07-11 18:00:00,2165.0,2173.26,2148.25,2149.55,18886.55568,2021-07-11 18:59:59.999,40817871.29521,27740.0,9145.50275,19771942.0444156,0.0
13366,2021-07-11 19:00:00,2149.55,2150.41,2134.0,2140.45,12361.87751,2021-07-11 19:59:59.999,26464568.7970294,18198.0,5998.74611,12842097.1155958,0.0
